25, x, x, 0
35, x, x, 0
45, x, x, 0
55, x, x, 0
65, x, x, 0
75, 23, 22, 0
85, 23, 12, 0
95, 23, 22, 0
105, 23, 12, 0
115, 28, 17, 0
125, 28, 17, 0
135, 18, 17, 0
145, 18, 17, 0
155, 18, 17, 0
165, 18, 17, 0
175, 24, 22, 0
185, 24, 12, 0
195, 22, 22, 0
205, 22, 12, 0
215, 28, 18, 0
225, 28, 16, 0
235, 18, 18, 0
245, 18, 16, 0
255, 18, 16, 0
265, 18, 16, 0
275, 25, 21, 0
285, 25, 13, 0
295, 21, 21, 0
305, 21, 13, 0
315, 27, 19, 0
325, 27, 15, 0
335, 19, 19, 0
345, 19, 15, 0
355, 19, 15, 0
365, 19, 15, 0
375, 26, 21, 0
385, 26, 13, 0
395, 20, 21, 0
405, 20, 13, 0
415, 27, 20, 0
425, 27, 14, 0
435, 19, 20, 0
445, 19, 14, 0
455, 19, 14, 0
465, 19, 14, 0
475, 27, 21, 0
485, 27, 13, 0
495, 19, 21, 0
505, 19, 13, 0
515, 27, 21, 0
525, 27, 13, 0
535, 19, 21, 0
545, 19, 13, 0
555, 19, 13, 0
565, 19, 13, 1
575, 19, 13, 1
585, 19, 13, 1
595, 19, 13, 1
605, 19, 13, 1
615, 19, 13, 1
625, 19, 13, 1
635, 19, 13, 1
645, 19, 13, 1
655, 19, 13, 1
665, 19, 13, 1
675, 19, 13, 1
685, 19, 13, 1
695, 19, 13, 1
705, 19, 13, 1
715, 19, 13, 1
725, 19, 13, 1
735, 19, 13, 1
745, 19, 13, 1
755, 19, 13, 1
765, 19, 13, 1
775, 19, 13, 1
785, 19, 13, 1
795, 19, 13, 1
805, 19, 13, 1
815, 19, 13, 1
