x, x, 0
x, x, 0
x, x, 0
x, x, 0
x, x, 0
23, 22, 0
23, 12, 0
23, 22, 0
23, 12, 0
28, 17, 0
28, 17, 0
18, 17, 0
18, 17, 0
18, 17, 0
18, 17, 0
18, 17, 0
18, 17, 0
24, 22, 0
24, 12, 0
22, 22, 0
22, 12, 0
28, 18, 0
28, 16, 0
18, 18, 0
18, 16, 0
18, 16, 0
18, 16, 0
18, 16, 0
18, 16, 0
18, 16, 0
25, 21, 0
25, 13, 0
21, 21, 0
21, 13, 0
27, 19, 0
27, 15, 0
19, 19, 0
19, 15, 0
19, 15, 0
19, 15, 0
19, 15, 0
19, 15, 0
19, 15, 0
26, 20, 0
26, 14, 0
20, 20, 0
20, 14, 0
26, 20, 0
26, 14, 0
20, 20, 0
20, 14, 0
20, 14, 0
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
20, 14, 1
