25, 23, x, 0
35, 23, x, 0
45, 23, 17, 0
55, 27, 17, 0
65, 27, 17, 0
75, 23, 18, 0
85, 27, 18, 0
95, 27, 18, 0
105, 23, 19, 0
115, 27, 19, 0
125, 27, 19, 0
135, 23, 20, 0
145, 27, 20, 0
155, 27, 20, 0
165, 23, 21, 0
175, 27, 21, 0
185, 27, 21, 0
195, 23, 22, 0
205, 27, 22, 0
215, 27, 22, 0
225, 23, 23, 0
235, 27, 23, 0
245, 27, 23, 0
255, 27, 23, 0
265, 23, 17, 0
275, 23, 23, 0
285, 23, 23, 0
295, 24, 17, 0
305, 24, 23, 0
315, 24, 23, 0
325, 25, 17, 0
335, 25, 23, 0
345, 25, 23, 0
355, 26, 17, 0
365, 26, 23, 0
375, 26, 23, 0
385, 27, 17, 0
395, 27, 23, 0
405, 27, 23, 0
415, 27, 23, 0
425, 27, 23, 1
435, 27, 23, 1
445, 27, 23, 1
455, 27, 23, 1
465, 27, 23, 1
475, 27, 23, 1
485, 27, 23, 1
495, 27, 23, 1
505, 27, 23, 1
515, 27, 23, 1
