25, x, x, 0
35, x, x, 0
45, 1, 2, 0
55, 1, 2, 0
65, 2, 2, 0
75, 2, 2, 0
85, 3, 2, 0
95, 3, 2, 0
105, 3, 2, 0
115, 3, 2, 0
125, 1, 3, 0
135, 1, 3, 0
145, 2, 3, 0
155, 2, 3, 0
165, 3, 3, 0
175, 3, 3, 0
185, 3, 3, 0
195, 3, 3, 0
205, 1, 4, 0
215, 1, 4, 0
225, 2, 4, 0
235, 2, 4, 0
245, 3, 4, 0
255, 3, 4, 0
265, 3, 4, 0
275, 3, 4, 0
285, 1, 5, 0
295, 1, 5, 0
305, 2, 5, 0
315, 2, 5, 0
325, 3, 5, 0
335, 3, 5, 0
345, 3, 5, 0
355, 3, 5, 0
365, 3, 5, 1
375, 3, 5, 1
385, 3, 5, 1
395, 3, 5, 1
405, 3, 5, 1
415, 3, 5, 1
